GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
exercice7,com.example,CommandeService,0,58,0,7,0,16,0,6,0,2
exercice7,com.example,RecuCommande,0,27,0,0,0,10,0,5,0,5
exercice7,com.example,Produit,6,21,0,0,2,8,2,3,2,3
exercice7,com.example,ProfilClient,0,21,0,0,0,4,0,1,0,1
